id,name,network,country,subdivision,city,broadcast_area,languages,categories,is_nsfw,logo
PanyapiwatTV1.th,Panyapiwat TV 1,,TH,,,c/TH,tha,,false,https://www.lyngsat.com/logo/tv/pp/panyapiwat_tv1.png
PanyapiwatTV2.th,Panyapiwat TV 2,,TH,,,c/TH,tha,,false,https://www.lyngsat.com/logo/tv/pp/panyapiwat_tv2.png
ParadiseTV.jp,Paradise TV,,JP,,,c/JP,jpn,,false,https://tvguide.myjcom.jp/monomedia/ch_logo/jcom/logo-65406-295-400x400.png
ParaguayTV.py,Paraguay TV,,PY,,,c/PY,spa,,false,https://imagenes.gatotv.com/logos/canales/oscuros/paraguay_tv-mediano.png
ParamountChannelDecale.us,Paramount Channel Décalé,,US,,,c/US,eng,,false,https://proxymedia.woopic.com/api/v1/images/553%2Flogos%2Fv2%2Flogos%2Flivetv_paramountdec%2F20170807_155154%2FwebTVLogo%2Flogo_180x96.png
ParamountChannelEspana.us,Paramount Channel España,,US,,,c/US,eng,,false,https://imagenes.gatotv.com/logos/canales/oscuros/paramount_channel-mediano.png
ParamountChannelFrance.us,Paramount Channel France,,US,,,c/US,eng,,false,https://service.canal-overseas.com/image-api/v1/image/ceb273b22a727172772c6d83604d543b
ParamountChannelPolska.us,Paramount Channel Polska,,US,,,c/US,eng,,false,https://ocdn.eu/ptv2-images-transforms/1/GabktkmbG9nby1taWdyYXRlZC9wYXJhbW91bnQtY2hhbm5lbC1oZC5wbmeSlQJkAMLDlQIAKMLD
ParamountChannelRussia.us,Paramount Channel Russia,,US,,,c/US,eng,,false,https://avatars.mds.yandex.net/get-tv-channel-logos/27485/2a00000157ae4ef097636cbbc76e7aec4c39/160x120
ParamountComedyRussia.us,Paramount Comedy Russia,,US,,,c/US,eng,,false,https://www.magticom.ge/images/channels/MjAxOC8wOS8xMC82ZTY2ZDc2MC04YzJlLTRhOWMtODM2Mi1jMmQ4OWFiMDAxZTQuanBn.jpg
ParamountComedyUkraina.us,Paramount Comedy Ukraina,,US,,,c/US,eng,,false,https://www.lyngsat.com/logo/tv/pp/paramount_comedy_ru.png
ParamountNetworkAsia.us,Paramount Network Asia,,US,,,c/US,eng,,false,https://cms.dmpcdn.com/livetv/2017/10/18/783549d6-9b0d-4b4a-ab42-3bdd932bf544.png
ParamountNetworkBrasil.us,Paramount Network Brasil,,US,,,c/US,eng,,false,https://www.lyngsat.com/logo/tv/pp/paramount-network-latin-america-us.png
ParamountNetworkCanada.us,Paramount Network Canada,,US,,,c/US,eng,,false,https://cdn.tvpassport.com/image/station/100x100/paramount.png
ParamountNetworkCaribbean.us,Paramount Network Caribbean,,US,,,c/US,eng,,false,https://www.lyngsat.com/logo/tv/pp/paramount-network-us.png
ParamountNetworkCzechia.us,Paramount Network Czechia,,US,,,c/US,eng,,false,https://www.sms.cz/kategorie/televize/bmp/loga/velka/paramountnetwork.png
ParamountNetworkDanmark.us,Paramount Network Danmark,,US,,,c/US,eng,,false,https://images.ctfassets.net/989y85n5kcxs/1aQ0vSVIDzpQkMrysIIHd2/da4d91c0415cc4a8d99bffa8ff0283ab/repg_118x40_paramount_logo_white_flat_transparent_background_rgb.png
ParamountNetworkEast.us,Paramount Network East,,US,,,c/US,eng,,false,https://cdn.tvpassport.com/image/station/100x100/paramount.png
ParamountNetworkHungary.us,Paramount Network Hungary,,US,,,c/US,eng,,false,https://www.lyngsat.com/logo/tv/pp/paramount-network-us.png
ParamountNetworkItalia.us,Paramount Network Italia,,US,,,c/US,eng,,false,https://services.sg101.prd.sctv.ch/content/images/tv/channel/1288_image_7_w116.webp
ParamountNetworkLatinAmerica.us,Paramount Network Latin America,,US,,,c/US,eng,,false,http://cdn-std-1.sibasa.netdna-cdn.com/co/fef5cd6d9242117d8f40884723ac447c.jpg
ParamountNetworkSverige.us,Paramount Network Sverige,,US,,,c/US,eng,,false,https://telkussa.fi/images/chan121@3x.png
ParamountNetworkUK.us,Paramount Network UK,,US,,,c/US,eng,,false,https://services.sg101.prd.sctv.ch/content/images/tv/channel/1669_image_7_w116.webp
ParamountNetworkWest.us,Paramount Network West,,US,,,c/US,eng,,false,https://cdn.tvpassport.com/image/station/100x100/paramount.png
ParasGold.in,Paras Gold,,IN,,,c/IN,hin,,false,http://imagesdishtvd2h.whatsonindia.com/dasimages/channel/landscape/360x270/vIMrrd17.png
ParasTV.in,Paras TV,,IN,,,c/IN,hin,,false,https://www.lyngsat.com/logo/tv/pp/paras_tv_in.png
Paravision.py,Paravision,,PY,,,c/PY,spa,,false,https://imagenes.gatotv.com/logos/canales/oscuros/paravision-mediano.png
ParisPremiere.fr,Paris Première,,FR,,,c/FR,fra,,false,https://proxymedia.woopic.com/api/v1/images/553%2Flogos%2Fv2%2Flogos%2Flivetv_parispremiere%2F20170405_200000%2FwebTVLogo%2Flogo_180x96.png
ParkTV.sk,Park TV,,SK,,,c/SK,slk,,false,https://www.sms.cz/kategorie/televize/bmp/loga/velka/parktv.png
Parlamentarnikanal.me,Parlamentarni kanal,,ME,,,c/ME,srp,,false,https://www.lyngsat.com/logo/tv/pp/parlamentarni-kanal-me.png
ParliamentofFiji.fj,Parliament of Fiji,,FJ,,,c/FJ,eng,,false,https://www.lyngsat.com/logo/tv/pp/parliament-of-fiji-fj.png
ParliamentTV.nz,Parliament TV,,NZ,,,c/NZ,eng,,false,https://www.lyngsat.com/logo/tv/pp/parliament_tv_nz.png
ParliamentTV.za,Parliament TV,,ZA,,,c/ZA,afr,,false,https://rndcdn.dstv.com/dstvcms/2018/03/07/parliament_logo_4-3_001_xlrg.png
ParliamentTV.zm,Parliament TV,,ZM,,,c/ZM,eng,,false,https://rndcdn.dstv.com/dstvcms/2020/09/03/Zambia_Parliament_Logo_4-3_xlrg.png
ParliamentTVTerrestrial.za,Parliament TV Terrestrial,,ZA,,,c/ZA,afr,,false,
ParolediVita.it,Parole di Vita,,IT,,,c/IT,ita,,false,https://www.lyngsat.com/logo/tv/pp/parole-di-vita-it.svg
ParsTV.us,Pars TV,,US,,,c/US,eng,,false,https://www.lyngsat.com/logo/tv/pp/pars_tv.png
Partys.uk,Party's,,UK,,,c/UK,eng,,false,https://www.lyngsat.com/logo/tv/pp/partys-uk.png
ParwardayiHD.iq,Parwardayi HD,,IQ,,,c/IQ,ara,,false,https://www.lyngsat.com/logo/tv/pp/parwardayi-hd-iq.png
Pashto1.pk,Pashto 1,,PK,,,c/PK,eng,,false,https://www.lyngsat.com/logo/tv/pp/pashto_1_pk.png
PasifikaTV.nz,Pasifika TV,,NZ,,,c/NZ,eng,,false,https://www.lyngsat.com/logo/tv/pp/pasifika-tv-nz.png
PasionesEstadosUnidos.us,Pasiones Estados Unidos,,US,,,c/US,eng,,false,https://imagenes.gatotv.com/logos/canales/oscuros/pasiones-mediano.png
PasionesLatinoamerica.us,Pasiones Latinoamérica,,US,,,c/US,eng,,false,http://cdn-std-1.sibasa.netdna-cdn.com/co/55996def73aaff1bded6dd7b9f59961b.jpg
PassionsTV.ci,Passions TV,,CI,,,c/CI,fra,,false,
PassionTV.gh,Passion TV,,GH,,,c/GH,eng,,false,https://www.lyngsat.com/logo/tv/pp/passion-tv-gh.png
PassionXXX.nl,Passion XXX,,NL,,,c/NL,nld,,false,https://www.sms.cz/kategorie/televize/bmp/loga/velka/passionxxx.png
PassionXXX2.nl,Passion XXX 2,,NL,,,c/NL,nld,,false,https://www.lyngsat.com/logo/tv/pp/passion_xxx_nl.png
PAT.bo,PAT,,BO,,,c/BO,spa,,false,https://comteco.com.bo/img/upload/canales/fH1k23.png
PathwayTV.ng,Pathway TV,,NG,,,c/NG,eng,,false,https://www.lyngsat.com/logo/tv/pp/pathway-tv-ng.png
PatientChannel.us,Patient Channel,,US,,,c/US,eng,,false,https://www.lyngsat.com/logo/tv/tt/the_patient_channel_us.png
PatrikaRajasthan.in,Patrika Rajasthan,,IN,,,c/IN,hin,,false,https://www.lyngsat.com/logo/tv/pp/patrika-rajasthan-in.png
PaxEconomyTV.kr,Pax Economy TV,,KR,,,c/KR,kor,,false,https://www.lyngsat.com/logo/tv/pp/pax-economy-tv-kr.png
PaxTV.hu,Pax TV,,HU,,,c/HU,hun,,false,https://www.sms.cz/kategorie/televize/bmp/loga/velka/pax.png
PayameAfghanTV.us,Payam-e-Afghan TV,,US,,,c/AF,pus,,false,https://i.imgur.com/G7Zn0gN.png
PayameArameshTV.us,Payame Aramesh TV,,US,,,c/US,eng,,false,https://www.lyngsat.com/logo/tv/pp/payame_aramesh_tv_us.png
PayamTV.iq,Payam TV,,IQ,,,c/IQ,kur,,false,https://www.lyngsat.com/logo/tv/pp/payam_iq_tv.png
PBARush.ph,PBA Rush,,PH,,,c/PH,eng,,false,https://www.lyngsat.com/logo/tv/pp/pba_rush_ph.png
PBChannel.th,PB Channel,,TH,,,c/TH,tha,,false,
PBCTapesh.us,PBC Tapesh,,US,,,c/US,eng,,false,https://www.lyngsat.com/logo/tv/pp/pbc-tapesh-us.png
PBO.ph,PBO,,PH,,,c/PH,eng,,false,
PBS.us,PBS,,US,,,c/US,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs-njtv.png
PBSAmerica.us,PBS America,,US,,,c/US,eng,general,false,https://i.imgur.com/J4zE5z9.jpg
PBSEast.us,PBS East,,US,,,c/US,eng,education,false,https://d1qbemlbhjecig.cloudfront.net/prod/filer_public/pbs-digital-studios-bento-live-pbs/icons/1fcc0dd46e_PBS_favicon.png
PBSGeorgiaPublicTelevision.us,PBS Georgia Public Television,,US,,,c/US,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
PBSKID.us,WDSE5,PBS Kids,US,US-MN,Duluth,s/US-MN,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbskids.png
PBSKids.us,PBS Kids,,US,,,c/US,eng,,false,https://rndcdn.dstv.com/dstvcms/2018/06/18/PBSKIDSLOGO_600x450_LightBKGRD_xlrg.png
PBSKids247.us,PBS Kids 24/7,,US,,,c/US,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbskids.png
PBSWest.us,PBS West,,US,,,c/US,eng,education,false,https://d1qbemlbhjecig.cloudfront.net/prod/filer_public/pbs-digital-studios-bento-live-pbs/icons/1fcc0dd46e_PBS_favicon.png
PBSWorld.us,PBS World,,US,,,c/US,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbsworldchannel.png
PCNTV.us,PCNTV,,US,,,c/US,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pcntv.png
PeaceJourneyTV.us,Peace Journey TV,,US,,,c/US,eng,,false,
PeaceofMindTV.in,Peace of Mind TV,,IN,,,c/IN,hin,,false,http://imagesdishtvd2h.whatsonindia.com/dasimages/channel/landscape/360x270/GvoGmXGM.png
PeaceTV.th,Peace TV,,TH,,,c/TH,tha,,false,
PeaceTVBangla.ae,Peace TV Bangla,,AE,,,c/BD;c/IN,ben,religious,false,https://github.com/fawazahmed0/tiger/raw/master/peace/bangla.jpg
PeaceTVChinese.ae,Peace TV Chinese,,AE,,,c/CN,zho,religious,false,https://github.com/fawazahmed0/tiger/raw/master/peace/chinese.jpg
PeaceTVEnglish.ae,Peace TV English,,AE,,,r/INT,eng,religious,false,https://github.com/fawazahmed0/tiger/raw/master/peace/english.jpg
PeaceTVMiddleEast.ae,Peace TV Middle East,,AE,,,c/AE,ara,,false,https://www.lyngsat.com/logo/tv/pp/peace_tv_ae.png
PeaceTVUrdu.ae,Peace TV Urdu,,AE,,,c/PK;c/IN,urd,religious,false,https://github.com/fawazahmed0/tiger/raw/master/peace/urdu.jpg
PearlMagic.za,Pearl Magic,,ZA,,,c/ZA,afr,,false,https://www.lyngsat.com/logo/tv/pp/pearl-magic-za-ug.png
PearlMagicPrime.za,Pearl Magic Prime,,ZA,,,c/ZA,afr,,false,https://rndcdn.dstv.com/dstvcms/2021/02/04/PearlMagicPrime_logo_4-3_001_xlrg.png
PearlTV.de,Pearl TV,,DE,,,c/DE,deu,,false,https://cdn.hd-plus.de/senderlogos/bright-cropped/24524-2.png
PebbleTV.nl,Pebble TV,,NL,,,c/NL,nld,,false,https://live-delta.ottnow.stoneroos.com/image/logo/tv.delta.nl/assets/graphics/thumbnails/channel/delta/pebbletv.svg
PemsanTV.gh,Pemsan TV,,GH,,,c/GH,eng,,false,https://www.lyngsat.com/logo/tv/pp/pemsan-tv-gh.png
PenthouseBlack.us,Penthouse Black,,US,,,c/US,eng,,false,https://service.canal-overseas.com/image-api/v1/image/4b0c888493f2945d6e7d8afacfbd86d1
PenthouseBlackPlus1.us,Penthouse Black +1,,US,,,c/US,eng,,false,https://www.lyngsat.com/logo/tv/pp/penthouse-black-us.png
PenthouseGold.us,Penthouse Gold,,US,,,c/US,eng,,false,https://cdn.mitvstatic.com/channels/ar_penthouse_m.png
PenthousePassion.us,Penthouse Passion,,US,,,c/US,eng,,false,https://www.lyngsat.com/logo/tv/pp/penthouse-passion-us.png
PenthouseQuickies.us,Penthouse Quickies,,US,,,c/US,eng,,false,https://www.lyngsat.com/logo/tv/pp/penthouse-quickies-us.png
PenthouseTV.us,Penthouse TV,,US,,,c/US,eng,,false,https://cdn.tvpassport.com/image/station/100x100/penthouse.png
PenthouseTVCanada.us,Penthouse TV Canada,,US,,,c/US,eng,,false,https://cdn.tvpassport.com/image/station/100x100/penthouse.png
PenthouseTVLatinAmerica.us,Penthouse TV Latin América,,US,,,c/US,eng,,false,http://cdn-std-1.sibasa.netdna-cdn.com/co/9c697c157e2839e9863203d586c8fa5b.png
PenthouseTVMonthlyOffer.us,Penthouse TV Monthly Offer,,US,,,c/US,eng,,false,https://www.directv.com/images/logos/channels/dark/large/279.png
PentTV.gh,Pent TV,,GH,,,c/GH,eng,,false,https://www.lyngsat.com/logo/tv/pp/pent-tv-gh.png
PeoplesTV.ng,Peoples TV,,NG,,,c/NG,eng,,false,https://www.lyngsat.com/logo/tv/pp/peoples-tv-ng.png
PeoplesTV.ph,People's TV,,PH,,,c/PH,eng,,false,https://www.lyngsat.com/logo/tv/pp/peoples-tv-ph.png
PeoplesWeather.za,People&apos;s Weather,,ZA,,,c/ZA,afr,,false,https://rndcdn.dstv.com/dstvcms/2020/04/03/People'sWeather_logo_2020_4-3_xlrg.png
PeopleTV.th,People TV,,TH,,,c/TH,tha,,false,https://www.lyngsat.com/logo/tv/num/1_tv_th.png
PeopleTV.us,People TV,,US,,,c/US,eng,entertainment,false,https://i.imgur.com/7SarjaU.png
PeppersTV.in,Peppers TV,,IN,,,c/IN,hin,,false,https://www.lyngsat.com/logo/tv/pp/peppers_entertainment_tv.png
PepsiMTVIndies.us,Pepsi MTV Indies,,US,,,c/US,eng,,false,https://www.lyngsat.com/logo/tv/pp/pepsi_mtv_indies_in.png
PeretzInternational.ru,Peretz International,,RU,,,c/RU,rus,,false,https://www.magticom.ge/images/channels/MjAxOC8wOS8xMC85Y2U0Njk0ZS1iYmEzLTQ2YjgtOTEwYy0xYWE0ZTRjOGU5ZGMuanBn.jpg
PershiyDiloviy.ua,Pershiy Diloviy,,UA,,,c/UA,ukr,,false,https://www.lyngsat.com/logo/tv/pp/pershiy_diloviy.png
PershyyZakhidnyy.ua,Pershyy Zakhidnyy,,UA,,,c/UA,ukr,,false,https://www.lyngsat.com/logo/tv/pp/pershyy-zakhidnyy-ua.png
PersianaBillboard.fr,Persiana Billboard,,FR,,,c/IR,fas,music,false,
PersianaCinema.fr,Persiana Cinema,,FR,,,c/IR,fas,movies,false,https://www.lyngsat.com/logo/tv/pp/persiana-cinema-fr.png
PersianaClassic.fr,Persiana Classic,,FR,,,c/IR,fas,movies,false,
PersianaComedy.fr,Persiana Comedy,,FR,,,c/IR,fas,movies,false,https://www.lyngsat.com/logo/tv/pp/persiana-comedy-fr.png
PersianaDocumentary.fr,Persiana Documentary,,FR,,,c/IR,fas,documentary,false,
PersianaFamily.fr,Persiana Family,,FR,,,c/IR,fas,movies,false,https://www.lyngsat.com/logo/tv/pp/persiana-family-fr.png
PersianaFamilyPlus.fr,Persiana Family+,,FR,,,c/IR,fas,movies,false,
PersianaGameTech.fr,Persiana Game & Tech,,FR,,,c/IR,fas,entertainment,false,
PersianaIranian.fr,Persiana Iranian,,FR,,,c/IR,fas,movies,false,https://www.lyngsat.com/logo/tv/pp/persiana-iranian-fr.png
PersianaJunior.fr,Persiana Junior,,FR,,,c/IR,fas,animation,false,https://www.lyngsat.com/logo/tv/pp/persiana-junior-fr.png
PersianaKorea.fr,Persiana Korea,,FR,,,c/IR,fas,movies,false,https://www.lyngsat.com/logo/tv/pp/persiana-korea-fr.png
PersianaMusic.fr,Persiana Music,,FR,,,c/IR,fas,music,false,https://www.lyngsat.com/logo/tv/pp/persiana-music-fr.png
PersianaNostalgia.fr,Persiana Nostalgia,,FR,,,c/IR,fas,music,false,https://www.lyngsat.com/logo/tv/pp/persiana-nostalgia-fr.png
PersianaPlusHD.fr,Persiana +HD,,FR,,,c/FR,fra,,false,
PersianaSonnati.fr,Persiana Sonnati,,FR,,,c/FR,fra,,false,https://www.lyngsat.com/logo/tv/pp/persiana-sonnati-fr.png
PersibTV.id,Persib TV,,ID,,,c/ID,ind,,false,https://www.lyngsat.com/logo/tv/pp/persib-tv-id.png
PersijaTV.id,Persija TV,,ID,,,c/ID,ind,,false,
PeruMagico.pe,Perú Mágico,,PE,,,c/PE,spa,,false,https://www.directv.com/images/logos/channels/dark/large/263.png
PerviyBaltijskyiKanal.ru,Perviy Baltijskyi Kanal,,RU,,,c/RU,rus,,false,https://inet-static.mw.elion.ee/images/channels/300x300/28.png
Perviykanal.ru,Perviy kanal,,RU,,,c/RU,rus,,false,https://www.sms.cz/kategorie/televize/bmp/loga/velka/1TV.png
PerviykanalAmerica.ru,Perviy kanal America,,RU,,,c/RU,rus,,false,https://www.directv.com/images/logos/channels/dark/large/641.png
PerviykanalAsia.ru,Perviy kanal Asia,,RU,,,c/RU,rus,,false,https://www.lyngsat.com/logo/tv/pp/perviy_1_kanal.png
PerviykanalCIS.ru,Perviy kanal CIS,,RU,,,c/RU,rus,,false,https://www.magticom.ge/images/channels/MjAxOC8wOS8xMC8wZGIzZTVjNi01M2FjLTQ3MGQtOGY1NC02ZWY1ODkyMTA4NzYuanBn.jpg
PerviykanalEurasia.ru,Perviy kanal Eurasia,,RU,,,c/RU,rus,,false,https://avatars.mds.yandex.net/get-tv-channel-logos/70787/2a000001673108514e6b3b7a5d621ab56594/214x121
PerviykanalEuropa.ru,Perviy kanal Europa,,RU,,,c/RU,rus,,false,https://www.meo.pt/PublishingImages/canais/channel-1-russia.png
PerviykanalGeorgia.ru,Perviy kanal Georgia,,RU,,,c/RU,rus,,false,https://www.lyngsat.com/logo/tv/pp/perviy_1_kanal.png
PerviyOblastnoyChelyabinsk.ru,Perviy Oblastnoy Chelyabinsk,,RU,,,c/RU,rus,,false,https://www.lyngsat.com/logo/tv/pp/perviy_oblastnoy_ru_chelyabinsk.png
PervyyKosmicheskiy.ru,Pervyy Kosmicheskiy,,RU,,,c/RU,rus,,false,https://www.lyngsat.com/logo/tv/pp/pervyy-kosmicheskiy-ru.png
PervyyVegetarianskiy.ru,Pervyy Vegetarianskiy,,RU,,,c/RU,rus,,false,https://www.lyngsat.com/logo/tv/pp/perviy_vegetarianskiy_ru.png
Pesca.it,Pesca,,IT,,,c/IT,ita,,false,https://www.lyngsat.com/logo/tv/pp/pesca_it.png
PesiKo.ru,Pes i Ko,,RU,,,c/RU,rus,,false,https://www.lyngsat.com/logo/tv/pp/pes-i-ko-ru.png
PestiTV.hu,Pesti TV,,HU,,,c/HU,hun,,false,https://www.lyngsat.com/logo/tv/pp/pesti-tv-hu.png
PetPal.uk,Pet & Pal,,UK,,,c/UK,eng,,false,https://www.lyngsat.com/logo/tv/pp/pet-and-pal-uk.png
PetsTV.us,Pets.TV,,US,,,c/US,eng,,false,https://cdn.tvpassport.com/image/station/100x100/petstv_logo.png
PeTV.si,PeTV,,SI,,,c/SI,slv,,false,https://tv2go.t-2.net/static/media/img/channels/dark/ios/small/retina/145455.png
PFC.br,PFC,,BR,,,c/BR,por,,false,https://www.lyngsat.com/logo/tv/pp/pfc-br.png
PFCInternacional.br,PFC Internacional,,BR,,,c/BR,por,,false,https://www.lyngsat.com/logo/tv/pp/pfc-br.png
PhimHay.vn,Phim Hay,,VN,,,c/VN,vie,,false,
PhimViet.vn,Phim Viet,,VN,,,c/VN,vie,,false,
Phoenix.de,Phoenix,,DE,,,c/DE,deu,,false,https://www.sms.cz/kategorie/televize/bmp/loga/velka/phoenix.png
PhoenixChineseChannel.hk,Phoenix Chinese Channel,,HK,,,c/CN,zho,general,false,https://upload.wikimedia.org/wikipedia/zh/thumb/3/34/Phoenix_Chinese.svg/1200px-Phoenix_Chinese.svg.png
PhoenixCNE.hk,Phoenix CNE,,HK,,,c/HK,zho,,false,https://www.meo.pt/PublishingImages/canais/phoenix-cne.png
PhoenixHongKong.hk,Phoenix Hong Kong,,HK,,,c/HK,zho,,false,https://www.directv.com/images/logos/channels/dark/large/029.png
PhoenixInfoNewsChannel.hk,Phoenix InfoNews Channel,,HK,,,c/HK,zho,news,false,https://upload.wikimedia.org/wikipedia/zh/thumb/1/16/Phoenix_InfoNews.svg/1280px-Phoenix_InfoNews.svg.png
PhoenixMoviesChannel.hk,Phoenix Movies Channel,,HK,,,c/HK,zho,,false,https://www.lyngsat.com/logo/tv/pp/phoenix_movies_channel.png
PhoenixNorthAmericaChineseChannel.hk,Phoenix North America Chinese Channel,,HK,,,c/HK,zho,,false,https://www.directv.com/images/logos/channels/dark/large/210.png
PhoenixTV.cn,Phoenix TV!,,CN,,,c/CN,zho,,false,https://services.sg101.prd.sctv.ch/content/images/tv/channel/307_image_7_w116.webp
PhuThoTV.vn,Phu Tho TV,,VN,,,c/VN,vie,,false,https://www.lyngsat.com/logo/tv/pp/phu_to_tv_vn.png
PhuYenTV.vn,Phu Yen TV,,VN,,,c/VN,vie,,false,https://www.lyngsat.com/logo/tv/pp/phu-yen-tv-vn.png
PickboxTV.hr,Pickbox TV,,HR,,,c/HR,hrv,,false,http://ottepg2.nexttv.ht.hr:33200/EPG/jsp/images/universal/film/logo/fileEntity/20200911/000200/XTV100003700/3dd53d76-e468-461f-8651-1f45aaa0e7f6.png
PickIreland.uk,Pick Ireland,,UK,,,c/UK,eng,,false,https://www.lyngsat.com/logo/tv/pp/pick-uk-uk.png
PickUK.uk,Pick UK,,UK,,,c/UK,eng,,false,https://www.sms.cz/kategorie/televize/bmp/loga/velka/pick.png
PickUKPlus1.uk,Pick UK +1,,UK,,,c/UK,eng,,false,https://www.lyngsat.com/logo/tv/pp/pick-uk-plus1-uk.png
PicosaTV.hn,Picosa TV,,HN,,,c/HN,spa,,false,https://www.lyngsat.com/logo/tv/pp/picosa-tv-hn.png
pictures.in,& pictures,,IN,,,c/IN,hin,,false,http://imagesdishtvd2h.whatsonindia.com/dasimages/channel/landscape/360x270/288dmSbW.png
Pigoo.jp,Pigoo,,JP,,,c/JP,jpn,,false,https://www.lyngsat.com/logo/tv/pp/pigoo-jp.png
PijarTV.id,Pijar TV,,ID,,,c/ID,ind,,false,https://www.lyngsat.com/logo/tv/pp/pijar-tv-id.png
Pikaboo.al,Pikaboo,,AL,,,c/AL,sqi,,false,
Pikaboo.hr,Pikaboo,,HR,,,c/HR,hrv,,false,http://ottepg3.nexttv.ht.hr:33200/EPG/jsp/images/universal/film/logo/fileEntity/20171215/000200/XTV100002360/301794c3-9c14-4c41-9242-656d035a0e4d.png
PikselTV.ua,Piksel TV,,UA,,,c/UA,ukr,,false,https://www.lyngsat.com/logo/tv/pp/piksel_tv.png
PiliTV.tw,Pili TV,,TW,,,c/TW,zho,,false,https://www.lyngsat.com/logo/tv/pp/pili_tv_tw.png
PinalTV.ml,Pinal TV,,ML,,,c/ML,fra,,false,https://www.lyngsat.com/logo/tv/pp/pinal-tv-ml.png
PinkAction.rs,Pink Action,,RS,,,c/RS,srp,,false,https://mtel.ba/oec/images/tv_channels/2611e6a1774ffe2ceeceb8a0504c3c75.png
PinkBH.rs,Pink BH,,RS,,,c/RS,srp,,false,https://mtel.ba/oec/images/tv_channels/a29e7e1ec6978e96aa1647ac5a5918b9.png
PinkClassic.rs,Pink Classic,,RS,,,c/RS,srp,,false,https://mts.rs/oec/images/tv_channels/90602636845e73404ee7e001844dc711.png
PinkComedy.rs,Pink Comedy,,RS,,,c/RS,srp,,false,https://mtel.ba/oec/images/tv_channels/f80af080ce536036d95c666a96b52e8a.png
PinkCrimeMystery.rs,Pink Crime & Mystery,,RS,,,c/RS,srp,,false,https://mtel.ba/oec/images/tv_channels/156f52644c7e25429da17d4f88b38f3c.png
PinkExtra.rs,Pink Extra,,RS,,,c/RS,srp,,false,https://mtel.ba/oec/images/tv_channels/ec344345d2e4a7f1f73999973d81fddb.png
PinkFamily.rs,Pink Family,,RS,,,c/RS,srp,,false,https://mtel.ba/oec/images/tv_channels/f071e32f2d8372fc9c117023396132a1.png
PinkFashion.rs,Pink Fashion,,RS,,,c/RS,srp,,false,http://ottepg4.nexttv.ht.hr:33200/EPG/jsp/images/universal/film/logo/fileEntity/20200420/000200/XTV100002037/8e138b9a-3168-4b5c-b4e8-83a0edcc93db.png
PinkFilm.rs,Pink Film,,RS,,,c/RS,srp,,false,https://mtel.ba/oec/images/tv_channels/a7732413e1e8ba399f798707a0c63168.png
PinkFolk1.rs,Pink Folk 1,,RS,,,c/RS,srp,,false,http://ottepg2.nexttv.ht.hr:33200/EPG/jsp/images/universal/film/logo/fileEntity/20200420/000200/XTV100002033/38f3e459-db42-4934-99f6-52d6450d2d4d.png
PinkFolk2.rs,Pink Folk 2,,RS,,,c/RS,srp,,false,https://mts.rs/oec/images/tv_channels/e7258a2c20f18e060ddea31266fbfdcb.png
PinkHits.rs,Pink Hits,,RS,,,c/RS,srp,,false,https://mts.rs/oec/images/tv_channels/e23489f9ddfd2350155c71ceaf3759d3.png
PinkHits2.rs,Pink Hits 2,,RS,,,c/RS,srp,,false,https://mts.rs/oec/images/tv_channels/407f75eedaec9f8b4a75836ecc484c5a.png
PinkHorror.rs,Pink Horror,,RS,,,c/RS,srp,,false,https://mts.rs/oec/images/tv_channels/d0608638721499a0fc69ef076790a75d.png
PinkKids.rs,Pink Kids,,RS,,,c/RS,srp,,false,https://mts.rs/oec/images/tv_channels/7a155c0bd19be902f845456fdbd95fab.png
PinkKoncert.rs,Pink Koncert,,RS,,,c/RS,srp,,false,https://mtel.ba/oec/images/tv_channels/6e4ab583ca61bfa9941171c5892598d2.png
PinkKuvar.rs,Pink Kuvar,,RS,,,c/RS,srp,,false,https://mtel.ba/oec/images/tv_channels/39244b96ded32daa94271dbeb1a4374b.png
PinkM.rs,Pink M,,RS,,,c/RS,srp,,false,https://mts.rs/oec/images/tv_channels/7e937947da74f60eeb889352eaa42b4f.jpg
PinkMediaBH.rs,Pink Media BH,,RS,,,c/RS,srp,,false,
PinkMediaM.rs,Pink Media M,,RS,,,c/RS,srp,,false,
PinkMovies.rs,Pink Movies,,RS,,,c/RS,srp,,false,https://mtel.ba/oec/images/tv_channels/be0d53ad208c00beeeb1b35dafa556b7.png
PinkMusic.rs,Pink Music,,RS,,,c/RS,srp,,false,https://mts.rs/oec/images/tv_channels/55e42ca85044b8738914396d92aaa52d.png
PinkMusic2.rs,Pink Music 2,,RS,,,c/RS,srp,,false,http://ottepg5.nexttv.ht.hr:33200/EPG/jsp/images/universal/film/logo/fileEntity/20200420/000200/XTV100002035/e57875ab-8d9b-4e05-aa8d-35312da04e5a.png
PinknRoll.rs,Pink n Roll,,RS,,,c/RS,srp,,false,https://mts.rs/oec/images/tv_channels/8abb9df9cd832d2a67bf30d592c97cd5.png
